"tipo_alteracao";"categoria_alteracao";"natureza_campo";"num_convenio";"cod_tci";"campo";"valor_anterior";"valor_atual"
"alterado";"derivados_tempo";"derivado_tempo";"970651";"1-2015468";"prazo_lae_mais_60_calc";"2026-04-25";"2026-06-24"
"alterado";"derivados_tempo";"derivado_tempo";"970651";"1-2015468";"prazo_lae_mais_60_mais_120_calc";"2026-10-22";"2026-12-21"
"alterado";"derivados_tempo";"derivado_tempo";"970652";"1-2016261";"prazo_lae_mais_60_calc";"2026-06-26";"2026-08-25"
"alterado";"derivados_tempo";"derivado_tempo";"970652";"1-2016261";"prazo_lae_mais_60_mais_120_calc";"2026-12-23";"2027-02-21"
"alterado";"derivados_tempo";"derivado_tempo";"970653";"1-2016309";"prazo_lae_mais_60_calc";"2025-10-25";"2025-12-24"
"alterado";"derivados_tempo";"derivado_tempo";"970653";"1-2016309";"prazo_lae_mais_60_mais_120_calc";"2026-04-23";"2026-06-22"
"alterado";"derivados_tempo";"derivado_tempo";"970654";"1-2013596";"prazo_lae_mais_60_calc";"2026-02-02";"2026-04-03"
"alterado";"derivados_tempo";"derivado_tempo";"970654";"1-2013596";"prazo_lae_mais_60_mais_120_calc";"2026-08-01";"2026-09-30"
"alterado";"derivados_tempo";"derivado_tempo";"972128";"1-2016952";"prazo_lae_mais_60_calc";"2026-06-29";"2026-08-28"
"alterado";"derivados_tempo";"derivado_tempo";"972128";"1-2016952";"prazo_lae_mais_60_mais_120_calc";"2026-12-26";"2027-02-24"
"alterado";"derivados_tempo";"derivado_tempo";"972130";"1-2016927";"prazo_lae_mais_60_calc";"2026-06-28";"2026-08-27"
"alterado";"derivados_tempo";"derivado_tempo";"972130";"1-2016927";"prazo_lae_mais_60_mais_120_calc";"2026-12-25";"2027-02-23"
"alterado";"derivados_tempo";"derivado_tempo";"972133";"1-2012089";"prazo_lae_mais_60_calc";"2026-05-16";"2026-07-15"
"alterado";"derivados_tempo";"derivado_tempo";"972133";"1-2012089";"prazo_lae_mais_60_mais_120_calc";"2026-11-12";"2027-01-11"
"alterado";"derivados_tempo";"derivado_tempo";"972134";"1-2016688";"prazo_lae_mais_60_calc";"2026-05-16";"2026-07-15"
"alterado";"derivados_tempo";"derivado_tempo";"972134";"1-2016688";"prazo_lae_mais_60_mais_120_calc";"2026-11-12";"2027-01-11"
"alterado";"derivados_tempo";"derivado_tempo";"972135";"1-2016515";"prazo_lae_mais_60_calc";"2026-05-16";"2026-07-15"
"alterado";"derivados_tempo";"derivado_tempo";"972135";"1-2016515";"prazo_lae_mais_60_mais_120_calc";"2026-11-12";"2027-01-11"
"alterado";"derivados_tempo";"derivado_tempo";"972136";"1-2016527";"prazo_lae_mais_60_calc";"2025-06-10";"2025-08-09"
"alterado";"derivados_tempo";"derivado_tempo";"972136";"1-2016527";"prazo_lae_mais_60_mais_120_calc";"2025-12-07";"2026-02-05"
"alterado";"derivados_tempo";"derivado_tempo";"972137";"1-2020560";"prazo_lae_mais_60_calc";"2026-01-11";"2026-03-12"
"alterado";"derivados_tempo";"derivado_tempo";"972137";"1-2020560";"prazo_lae_mais_60_mais_120_calc";"2026-07-10";"2026-09-08"
"alterado";"derivados_tempo";"derivado_tempo";"972138";"1-2016960";"prazo_lae_mais_60_calc";"2026-01-25";"2026-03-26"
"alterado";"derivados_tempo";"derivado_tempo";"972138";"1-2016960";"prazo_lae_mais_60_mais_120_calc";"2026-07-24";"2026-09-22"
"alterado";"derivados_tempo";"derivado_tempo";"972139";"1-2013637";"prazo_lae_mais_60_calc";"2026-01-10";"2026-03-11"
"alterado";"derivados_tempo";"derivado_tempo";"972139";"1-2013637";"prazo_lae_mais_60_mais_120_calc";"2026-07-09";"2026-09-07"
"alterado";"derivados_tempo";"derivado_tempo";"972141";"1-2016263";"prazo_lae_mais_60_calc";"2026-05-16";"2026-07-15"
"alterado";"derivados_tempo";"derivado_tempo";"972141";"1-2016263";"prazo_lae_mais_60_mais_120_calc";"2026-11-12";"2027-01-11"
"alterado";"derivados_tempo";"derivado_tempo";"972143";"1-2020568";"prazo_lae_mais_60_calc";"2026-01-03";"2026-03-04"
"alterado";"derivados_tempo";"derivado_tempo";"972143";"1-2020568";"prazo_lae_mais_60_mais_120_calc";"2026-07-02";"2026-08-31"
"alterado";"derivados_tempo";"derivado_tempo";"972144";"1-2020665";"prazo_lae_mais_60_calc";"2026-01-18";"2026-03-19"
"alterado";"derivados_tempo";"derivado_tempo";"972144";"1-2020665";"prazo_lae_mais_60_mais_120_calc";"2026-07-17";"2026-09-15"
"alterado";"derivados_tempo";"derivado_tempo";"972145";"1-2016338";"prazo_lae_mais_60_calc";"2025-06-15";"2025-08-14"
"alterado";"derivados_tempo";"derivado_tempo";"972145";"1-2016338";"prazo_lae_mais_60_mais_120_calc";"2025-12-12";"2026-02-10"
"alterado";"derivados_tempo";"derivado_tempo";"972146";"1-2016904";"prazo_lae_mais_60_calc";"2025-09-30";"2025-11-29"
"alterado";"derivados_tempo";"derivado_tempo";"972146";"1-2016904";"prazo_lae_mais_60_mais_120_calc";"2026-03-29";"2026-05-28"
"alterado";"derivados_tempo";"derivado_tempo";"972147";"1-2019560";"prazo_lae_mais_60_calc";"2025-11-22";"2026-01-21"
"alterado";"derivados_tempo";"derivado_tempo";"972147";"1-2019560";"prazo_lae_mais_60_mais_120_calc";"2026-05-21";"2026-07-20"
"alterado";"derivados_tempo";"derivado_tempo";"972148";"1-2016299";"prazo_lae_mais_60_calc";"2025-10-21";"2025-12-20"
"alterado";"derivados_tempo";"derivado_tempo";"972148";"1-2016299";"prazo_lae_mais_60_mais_120_calc";"2026-04-19";"2026-06-18"
"alterado";"derivados_tempo";"derivado_tempo";"972149";"1-2016937";"prazo_lae_mais_60_calc";"2025-11-16";"2026-01-15"
"alterado";"derivados_tempo";"derivado_tempo";"972149";"1-2016937";"prazo_lae_mais_60_mais_120_calc";"2026-05-15";"2026-07-14"
"alterado";"derivados_tempo";"derivado_tempo";"972150";"1-2015400";"prazo_lae_mais_60_calc";"2025-10-20";"2025-12-19"
"alterado";"derivados_tempo";"derivado_tempo";"972150";"1-2015400";"prazo_lae_mais_60_mais_120_calc";"2026-04-18";"2026-06-17"
"alterado";"derivados_tempo";"derivado_tempo";"972151";"1-2015409";"prazo_lae_mais_60_calc";"2025-10-21";"2025-12-20"
"alterado";"derivados_tempo";"derivado_tempo";"972151";"1-2015409";"prazo_lae_mais_60_mais_120_calc";"2026-04-19";"2026-06-18"
"alterado";"derivados_tempo";"derivado_tempo";"972157";"1-2016789";"prazo_lae_mais_60_calc";"2026-01-16";"2026-03-17"
"alterado";"derivados_tempo";"derivado_tempo";"972157";"1-2016789";"prazo_lae_mais_60_mais_120_calc";"2026-07-15";"2026-09-13"
"alterado";"derivados_tempo";"derivado_tempo";"972159";"1-2016893";"prazo_lae_mais_60_calc";"2026-01-13";"2026-03-14"
"alterado";"derivados_tempo";"derivado_tempo";"972159";"1-2016893";"prazo_lae_mais_60_mais_120_calc";"2026-07-12";"2026-09-10"
"alterado";"derivados_tempo";"derivado_tempo";"972161";"1-2017106";"prazo_lae_mais_60_calc";"2025-11-02";"2026-01-01"
"alterado";"derivados_tempo";"derivado_tempo";"972161";"1-2017106";"prazo_lae_mais_60_mais_120_calc";"2026-05-01";"2026-06-30"
"alterado";"derivados_tempo";"derivado_tempo";"972263";"1-2034417";"prazo_lae_mais_60_calc";"2025-07-21";"2025-09-19"
"alterado";"derivados_tempo";"derivado_tempo";"972263";"1-2034417";"prazo_lae_mais_60_mais_120_calc";"2026-01-17";"2026-03-18"
"alterado";"dados_e_derivados";"dados_origem";"972272";"1-2035942";"dte_vrpl_tdb";"";"2026-01-14"
"alterado";"dados_e_derivados";"derivado_regra";"972272";"1-2035942";"fase_atual_calc";"HOMOLOGACAO";"VRPL"
"alterado";"dados_e_derivados";"derivado_regra";"972272";"1-2035942";"dias_homologacao_ate_vrpl_calc";"";"826"
"alterado";"dados_e_derivados";"derivado_tempo";"972272";"1-2035942";"prazo_lae_mais_60_calc";"2026-06-28";"2026-08-27"
"alterado";"dados_e_derivados";"derivado_tempo";"972272";"1-2035942";"prazo_lae_mais_60_mais_120_calc";"2026-12-25";"2027-02-23"
"alterado";"derivados_tempo";"derivado_tempo";"972549";"1-2015928";"prazo_lae_mais_60_calc";"2025-12-09";"2026-02-07"
"alterado";"derivados_tempo";"derivado_tempo";"972549";"1-2015928";"prazo_lae_mais_60_mais_120_calc";"2026-06-07";"2026-08-06"
"alterado";"derivados_tempo";"derivado_tempo";"972550";"1-2019364";"prazo_lae_mais_60_calc";"2025-12-06";"2026-02-04"
"alterado";"derivados_tempo";"derivado_tempo";"972550";"1-2019364";"prazo_lae_mais_60_mais_120_calc";"2026-06-04";"2026-08-03"
"alterado";"derivados_tempo";"derivado_tempo";"972551";"1-2015500";"prazo_lae_mais_60_calc";"2026-06-28";"2026-08-27"
"alterado";"derivados_tempo";"derivado_tempo";"972551";"1-2015500";"prazo_lae_mais_60_mais_120_calc";"2026-12-25";"2027-02-23"
"alterado";"derivados_tempo";"derivado_tempo";"973213";"1-2016915";"prazo_lae_mais_60_calc";"2026-06-28";"2026-08-27"
"alterado";"derivados_tempo";"derivado_tempo";"973213";"1-2016915";"prazo_lae_mais_60_mais_120_calc";"2026-12-25";"2027-02-23"
"alterado";"derivados_tempo";"derivado_tempo";"973214";"1-2016913";"prazo_lae_mais_60_calc";"2025-11-14";"2026-01-13"
"alterado";"derivados_tempo";"derivado_tempo";"973214";"1-2016913";"prazo_lae_mais_60_mais_120_calc";"2026-05-13";"2026-07-12"
"alterado";"derivados_tempo";"derivado_tempo";"973215";"1-2021870";"prazo_lae_mais_60_calc";"2026-06-27";"2026-08-26"
"alterado";"derivados_tempo";"derivado_tempo";"973215";"1-2021870";"prazo_lae_mais_60_mais_120_calc";"2026-12-24";"2027-02-22"
"alterado";"derivados_tempo";"derivado_tempo";"973216";"1-2022310";"prazo_lae_mais_60_calc";"2026-01-25";"2026-03-26"
"alterado";"derivados_tempo";"derivado_tempo";"973216";"1-2022310";"prazo_lae_mais_60_mais_120_calc";"2026-07-24";"2026-09-22"
"alterado";"derivados_tempo";"derivado_tempo";"973217";"1-2017680";"prazo_lae_mais_60_calc";"2026-01-26";"2026-03-27"
"alterado";"derivados_tempo";"derivado_tempo";"973217";"1-2017680";"prazo_lae_mais_60_mais_120_calc";"2026-07-25";"2026-09-23"
"alterado";"derivados_tempo";"derivado_tempo";"973218";"1-2035467";"prazo_lae_mais_60_calc";"2026-05-24";"2026-07-23"
"alterado";"derivados_tempo";"derivado_tempo";"973218";"1-2035467";"prazo_lae_mais_60_mais_120_calc";"2026-11-20";"2027-01-19"
"alterado";"dados_e_derivados";"dados_origem";"973219";"1-2016165";"dte_vrpl_tdb";"";"2025-11-04"
"alterado";"dados_e_derivados";"derivado_regra";"973219";"1-2016165";"fase_atual_calc";"HOMOLOGACAO";"VRPL"
"alterado";"dados_e_derivados";"derivado_regra";"973219";"1-2016165";"dias_homologacao_ate_vrpl_calc";"";"162"
"alterado";"dados_e_derivados";"derivado_tempo";"973219";"1-2016165";"prazo_lae_mais_60_calc";"2026-06-27";"2026-08-26"
"alterado";"dados_e_derivados";"derivado_tempo";"973219";"1-2016165";"prazo_lae_mais_60_mais_120_calc";"2026-12-24";"2027-02-22"
"alterado";"derivados_tempo";"derivado_tempo";"973221";"1-2018110";"prazo_lae_mais_60_calc";"2026-02-01";"2026-04-02"
"alterado";"derivados_tempo";"derivado_tempo";"973221";"1-2018110";"prazo_lae_mais_60_mais_120_calc";"2026-07-31";"2026-09-29"
"alterado";"derivados_tempo";"derivado_tempo";"973222";"1-2018133";"prazo_lae_mais_60_calc";"2026-06-27";"2026-08-26"
"alterado";"derivados_tempo";"derivado_tempo";"973222";"1-2018133";"prazo_lae_mais_60_mais_120_calc";"2026-12-24";"2027-02-22"
"alterado";"derivados_tempo";"derivado_tempo";"973930";"1-2015053";"prazo_lae_mais_60_calc";"2026-01-29";"2026-03-30"
"alterado";"derivados_tempo";"derivado_tempo";"973930";"1-2015053";"prazo_lae_mais_60_mais_120_calc";"2026-07-28";"2026-09-26"
"alterado";"derivados_tempo";"derivado_tempo";"973934";"1-2033408";"prazo_lae_mais_60_calc";"2026-01-20";"2026-03-21"
"alterado";"derivados_tempo";"derivado_tempo";"973934";"1-2033408";"prazo_lae_mais_60_mais_120_calc";"2026-07-19";"2026-09-17"
"alterado";"derivados_tempo";"derivado_tempo";"973936";"1-2033246";"prazo_lae_mais_60_calc";"2026-03-01";"2026-04-30"
"alterado";"derivados_tempo";"derivado_tempo";"973936";"1-2033246";"prazo_lae_mais_60_mais_120_calc";"2026-08-28";"2026-10-27"
"alterado";"dados";"dados_origem";"973938";"1-2033398";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"dados_origem";"973938";"1-2033398";"situacao_da_analise_suspensiva_dmp";"Analisada com pendências";"Análise não iniciada"
"alterado";"derivados_tempo";"derivado_tempo";"973939";"1-2032943";"prazo_lae_mais_60_calc";"2026-02-28";"2026-04-29"
"alterado";"derivados_tempo";"derivado_tempo";"973939";"1-2032943";"prazo_lae_mais_60_mais_120_calc";"2026-08-27";"2026-10-26"
"alterado";"dados_e_derivados";"dados_origem";"973945";"1-2031032";"dte_vrpl_tdb";"";"2025-11-19"
"alterado";"dados_e_derivados";"derivado_regra";"973945";"1-2031032";"ultima_data_relevante_calc";"2025-04-07";"2025-11-19"
"alterado";"dados_e_derivados";"derivado_regra";"973945";"1-2031032";"fase_atual_calc";"HOMOLOGACAO";"VRPL"
"alterado";"dados_e_derivados";"derivado_regra";"973945";"1-2031032";"dias_homologacao_ate_vrpl_calc";"";"226"
"alterado";"derivados_tempo";"derivado_tempo";"973946";"1-2030866";"prazo_lae_mais_60_calc";"2026-05-11";"2026-07-10"
"alterado";"derivados_tempo";"derivado_tempo";"973946";"1-2030866";"prazo_lae_mais_60_mais_120_calc";"2026-11-07";"2027-01-06"
"alterado";"derivados_tempo";"derivado_tempo";"973947";"1-2033045";"prazo_lae_mais_60_calc";"2026-02-21";"2026-04-22"
"alterado";"derivados_tempo";"derivado_tempo";"973947";"1-2033045";"prazo_lae_mais_60_mais_120_calc";"2026-08-20";"2026-10-19"
"alterado";"derivados_tempo";"derivado_tempo";"973951";"1-2033034";"prazo_lae_mais_60_calc";"2026-05-18";"2026-07-17"
"alterado";"derivados_tempo";"derivado_tempo";"973951";"1-2033034";"prazo_lae_mais_60_mais_120_calc";"2026-11-14";"2027-01-13"
"alterado";"dados";"dados_origem";"973952";"1-2033275";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"973952";"1-2033275";"situacao_da_analise_suspensiva_dmp";"Análise iniciada";"Analisada com pendências"
"alterado";"derivados_tempo";"derivado_tempo";"973956";"1-2030721";"prazo_lae_mais_60_calc";"2026-05-25";"2026-07-24"
"alterado";"derivados_tempo";"derivado_tempo";"973956";"1-2030721";"prazo_lae_mais_60_mais_120_calc";"2026-11-21";"2027-01-20"
"alterado";"derivados_tempo";"derivado_tempo";"973957";"1-2033461";"prazo_lae_mais_60_calc";"2026-04-06";"2026-06-05"
"alterado";"derivados_tempo";"derivado_tempo";"973957";"1-2033461";"prazo_lae_mais_60_mais_120_calc";"2026-10-03";"2026-12-02"
"alterado";"derivados_tempo";"derivado_tempo";"973959";"1-2031656";"prazo_lae_mais_60_calc";"2026-01-05";"2026-03-06"
"alterado";"derivados_tempo";"derivado_tempo";"973959";"1-2031656";"prazo_lae_mais_60_mais_120_calc";"2026-07-04";"2026-09-02"
"alterado";"derivados_tempo";"derivado_tempo";"973960";"1-2033176";"prazo_lae_mais_60_calc";"2026-01-31";"2026-04-01"
"alterado";"derivados_tempo";"derivado_tempo";"973960";"1-2033176";"prazo_lae_mais_60_mais_120_calc";"2026-07-30";"2026-09-28"
"alterado";"derivados_tempo";"derivado_tempo";"973964";"1-2033309";"prazo_lae_mais_60_calc";"2026-05-04";"2026-07-03"
"alterado";"derivados_tempo";"derivado_tempo";"973964";"1-2033309";"prazo_lae_mais_60_mais_120_calc";"2026-10-31";"2026-12-30"
"alterado";"derivados_tempo";"derivado_tempo";"973965";"1-2033405";"prazo_lae_mais_60_calc";"2026-05-03";"2026-07-02"
"alterado";"derivados_tempo";"derivado_tempo";"973965";"1-2033405";"prazo_lae_mais_60_mais_120_calc";"2026-10-30";"2026-12-29"
"alterado";"derivados_tempo";"derivado_tempo";"973967";"1-2033297";"prazo_lae_mais_60_calc";"2026-07-10";"2026-09-08"
"alterado";"derivados_tempo";"derivado_tempo";"973967";"1-2033297";"prazo_lae_mais_60_mais_120_calc";"2027-01-06";"2027-03-07"
"alterado";"derivados_tempo";"derivado_tempo";"973968";"1-2032535";"prazo_lae_mais_60_calc";"2025-10-12";"2025-12-11"
"alterado";"derivados_tempo";"derivado_tempo";"973968";"1-2032535";"prazo_lae_mais_60_mais_120_calc";"2026-04-10";"2026-06-09"
"alterado";"derivados_tempo";"derivado_tempo";"973970";"1-2032486";"prazo_lae_mais_60_calc";"2026-02-17";"2026-04-18"
"alterado";"derivados_tempo";"derivado_tempo";"973970";"1-2032486";"prazo_lae_mais_60_mais_120_calc";"2026-08-16";"2026-10-15"
"alterado";"dados_e_derivados";"dados_origem";"973972";"1-2033299";"dte_primeira_data_lae_tdb";"";"2026-05-14"
"alterado";"dados_e_derivados";"derivado_regra";"973972";"1-2033299";"ultima_data_relevante_calc";"";"2026-05-14"
"alterado";"dados_e_derivados";"derivado_regra";"973972";"1-2033299";"fase_atual_calc";"SUSPENSIVA";"LAE"
"alterado";"dados_e_derivados";"derivado_tempo";"973972";"1-2033299";"prazo_lae_mais_60_calc";"";"2026-09-11"
"alterado";"dados_e_derivados";"derivado_tempo";"973972";"1-2033299";"prazo_lae_mais_60_mais_120_calc";"";"2027-03-10"
"alterado";"derivados_tempo";"derivado_tempo";"973975";"1-2033397";"prazo_lae_mais_60_calc";"2026-02-24";"2026-04-25"
"alterado";"derivados_tempo";"derivado_tempo";"973975";"1-2033397";"prazo_lae_mais_60_mais_120_calc";"2026-08-23";"2026-10-22"
"alterado";"derivados_tempo";"derivado_tempo";"973976";"1-2032412";"prazo_lae_mais_60_calc";"2026-02-22";"2026-04-23"
"alterado";"derivados_tempo";"derivado_tempo";"973976";"1-2032412";"prazo_lae_mais_60_mais_120_calc";"2026-08-21";"2026-10-20"
"alterado";"derivados_tempo";"derivado_tempo";"973980";"1-2033259";"prazo_lae_mais_60_calc";"2026-04-26";"2026-06-25"
"alterado";"derivados_tempo";"derivado_tempo";"973980";"1-2033259";"prazo_lae_mais_60_mais_120_calc";"2026-10-23";"2026-12-22"
"alterado";"derivados_tempo";"derivado_tempo";"973983";"1-2033137";"prazo_lae_mais_60_calc";"2025-12-27";"2026-02-25"
"alterado";"derivados_tempo";"derivado_tempo";"973983";"1-2033137";"prazo_lae_mais_60_mais_120_calc";"2026-06-25";"2026-08-24"
"alterado";"dados";"dados_origem";"973985";"1-2031187";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"dados_origem";"973985";"1-2031187";"situacao_da_analise_suspensiva_dmp";"Analisada com pendências";"Análise não iniciada"
"alterado";"derivados_tempo";"derivado_tempo";"973986";"1-2033524";"prazo_lae_mais_60_calc";"2026-02-24";"2026-04-25"
"alterado";"derivados_tempo";"derivado_tempo";"973986";"1-2033524";"prazo_lae_mais_60_mais_120_calc";"2026-08-23";"2026-10-22"
"alterado";"dados_e_derivados";"dados_origem";"974016";"1-2032960";"dte_vrpl_tdb";"";"2025-12-15"
"alterado";"dados_e_derivados";"derivado_regra";"974016";"1-2032960";"fase_atual_calc";"PUBLICACAO LICITACAO";"VRPL"
"alterado";"dados_e_derivados";"derivado_tempo";"974016";"1-2032960";"prazo_lae_mais_60_calc";"2026-03-13";"2026-05-12"
"alterado";"dados_e_derivados";"derivado_tempo";"974016";"1-2032960";"prazo_lae_mais_60_mais_120_calc";"2026-09-09";"2026-11-08"
"alterado";"dados_e_derivados";"dados_origem";"974019";"1-2032852";"dte_vrpl_tdb";"";"2026-03-05"
"alterado";"dados_e_derivados";"derivado_regra";"974019";"1-2032852";"ultima_data_relevante_calc";"2025-10-04";"2026-03-05"
"alterado";"dados_e_derivados";"derivado_regra";"974019";"1-2032852";"fase_atual_calc";"HOMOLOGACAO";"VRPL"
"alterado";"dados_e_derivados";"derivado_regra";"974019";"1-2032852";"dias_homologacao_ate_vrpl_calc";"";"178"
"alterado";"derivados_tempo";"derivado_tempo";"974021";"1-2031466";"prazo_lae_mais_60_calc";"2026-01-26";"2026-03-27"
"alterado";"derivados_tempo";"derivado_tempo";"974021";"1-2031466";"prazo_lae_mais_60_mais_120_calc";"2026-07-25";"2026-09-23"
"alterado";"derivados_tempo";"derivado_tempo";"974022";"1-2031450";"prazo_lae_mais_60_calc";"2026-01-26";"2026-03-27"
"alterado";"derivados_tempo";"derivado_tempo";"974022";"1-2031450";"prazo_lae_mais_60_mais_120_calc";"2026-07-25";"2026-09-23"
"alterado";"derivados_tempo";"derivado_tempo";"974023";"1-2033223";"prazo_lae_mais_60_calc";"2025-12-26";"2026-02-24"
"alterado";"derivados_tempo";"derivado_tempo";"974023";"1-2033223";"prazo_lae_mais_60_mais_120_calc";"2026-06-24";"2026-08-23"
"alterado";"dados_e_derivados";"dados_origem";"974025";"1-2032426";"dte_vrpl_tdb";"2025-12-02";"2026-04-27"
"alterado";"dados_e_derivados";"derivado_regra";"974025";"1-2032426";"ultima_data_relevante_calc";"2025-12-02";"2026-04-27"
"alterado";"dados_e_derivados";"derivado_regra";"974025";"1-2032426";"dias_homologacao_ate_vrpl_calc";"55";"201"
"alterado";"dados_e_derivados";"derivado_tempo";"974025";"1-2032426";"prazo_lae_mais_60_calc";"2025-11-22";"2026-01-21"
"alterado";"dados_e_derivados";"derivado_tempo";"974025";"1-2032426";"prazo_lae_mais_60_mais_120_calc";"2026-05-21";"2026-07-20"
"alterado";"derivados_tempo";"derivado_tempo";"974027";"1-2033707";"prazo_lae_mais_60_calc";"2026-06-26";"2026-08-25"
"alterado";"derivados_tempo";"derivado_tempo";"974027";"1-2033707";"prazo_lae_mais_60_mais_120_calc";"2026-12-23";"2027-02-21"
"alterado";"derivados_tempo";"derivado_tempo";"974912";"1-2015684";"prazo_lae_mais_60_calc";"2025-08-06";"2025-10-05"
